"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","miss_distance","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"SL","2026-07-11","88.1","-1.46","6.07","Miller, Mason",664770,695243,"single","hit_into_play",,,,,6,"Nathan Lukes singles on a ground ball to right fielder Fernando Tatis Jr.","R","L","R","SD","TOR","X",9,"ground_ball",1,1,2026,"0.81","-0.13",0.5050288253614,2.462557347517649,,,,0,9,"Top",185.25,108.61,,,,,3.037820713200426,-128.31817116764583,-2.1761036086046444,8.24262089360113,27.658500181424966,-33.35093082648272,3.163836942,1.596702756,98,"99.4",5,"88.8",2483,"6.8",823276,669134,664034,630105,823550,593428,687749,701538,665487,"53.71",0.574,0.54,"0.9",1,1,0,4,81,3,"Slider",8,7,7,8,7,8,7,8,"Standard","Standard",44,"-0.121","0.472",,,,0.641,"-0.472","99.4",1,-1,0.839,0.16100000000000003,27,31,28,32,1,4,4,1,1,1,"3.07","-0.81","0.81","36.2",,,,,
"CU","2026-07-11","78.8","-3.14","5.66","Peralta, Freddy",678011,642547,,"ball",,,,,14,,"R","L","R","NYM","BOS","B",,,0,2,2026,"0.22","-0.4",0.749829511534208,-0.15104819458466734,,,,0,1,"Top",,,,,,,7.891243431405832,-114.56033166407082,-4.760830860830349,0.5709287661868138,20.194900763693273,-35.07846511490196,3.096259843,1.562598425,,,,"78.7",2441,"6.2",823603,682626,676572,670097,683146,596019,665742,805999,701807,"54.32",,,,,,,,1,3,"Curveball",0,0,0,0,0,0,0,0,"Infield shade","Standard",56,"-0.002","0.024",,,,,"-0.024",,0,0,0.509,0.491,30,27,30,27,1,0,5,1,,1,"4.07","-0.22","0.22","37.1",,,,,
"SI","2026-07-11","93.2","-2.08","5.89","Mize, Casey",607208,663554,,"ball",,,,,11,,"R","R","R","DET","PHI","B",,,1,1,2026,"-0.95","1.53",-0.3207226676114988,3.9425055894535355,,,,0,1,"Top",,,,,,,6.61893102365284,-135.63871594210258,-2.5089264512531178,-13.123982023630838,29.823704267362718,-13.001750569865706,3.244578412,1.637450787,,,,"93.8",2340,"6.6",824249,680664,679529,701678,805808,656716,682985,663837,701162,"53.85",,,,,,,,1,3,"Sinker",0,0,0,0,0,0,0,0,"Strategic","Standard",214,"-0.005","0.064",,,,,"-0.064",,0,0,0.501,0.499,29,33,29,33,1,0,6,1,,1,"1.1","0.95","0.95","49.0",,,,,
"FF","2026-07-11","95.6","-2.09","5.21","Weissert, Greg",676572,669711,"strikeout","swinging_strike",,,,,3,"Eric Wagaman strikes out swinging.","R","R","R","NYM","BOS","S",2,,0,2,2026,"-0.87","1.16",0.5635114398420618,3.498984347796565,,,593871,2,4,"Bot",,,,,,,8.826381616285927,-138.8905114437975,-1.3336671932326976,-13.264200384046283,32.38840684098221,-17.16710456311862,3.385875984,1.708759843,,,,"94.7",2450,"6",823603,665966,655316,678011,702332,691907,680776,678882,677800,"54.55",,0,"0",1,0,0,,32,3,"4-Seam Fastball",0,2,0,2,2,0,0,2,"Standard","Standard",235,"-0.017","-0.173","71.5","6.4","0.66276462",,"0.173",,-2,-2,0.266,0.266,31,28,31,29,1,1,1,7,,1,"1.36","0.87","0.87","20.3",-3.297481441518781,20.519808516544046,24.16462856757566,46.11648802683325,13.216828538430343
"KC","2026-07-11","79.9","-2.41","5","Ryan, Joe",687263,657746,"field_out","hit_into_play",,,,,14,"Zach Neto grounds out, shortstop Tristan Gray to first baseman Royce Lewis.","R","R","R","MIN","LAA","X",6,"ground_ball",0,2,2026,"0.93","-0.84",1.0352623613267782,1.0326020169369055,,,,0,1,"Top",120.73,164.35,,,,,5.727158668002447,-116.2381098932489,-0.18400922942399012,7.430815911008634,21.268772739031874,-39.969368818370235,3.169980315,1.59980315,7,"58.8",-13,"80.5",2788,"6.6",823682,605170,668904,665019,686797,656484,663616,807712,702176,"53.86",0.085,0.079,"0",1,0,0,1,1,3,"Knuckle Curve",0,0,0,0,0,0,0,0,"Standard","Standard",60,"0.013","-0.166","61.2","7.4",,0.089,"0.166","88.0",0,0,0.509,0.491,30,25,30,25,1,0,6,1,,1,"4.4","-0.93","-0.93","27.9",18.554514110457532,-12.904809781879793,37.762566892633956,38.67773007434357,47.69155379958739
"FF","2026-07-11","94","2.02","6.21","Ahlstrom, Robby",673237,695239,"field_out","hit_into_play",,,,,5,"Yainer Diaz flies out to center fielder Evan Carter.","R","R","L","TEX","HOU","X",8,"fly_ball",1,1,2026,"0.27","1.4",-0.17551689065789106,2.6261645914523757,,,,0,8,"Top",129.99,64.53,,,,,-6.226352897274839,-136.67808697861773,-6.477633255464129,4.819920960186345,31.228462527534923,-13.360145745677036,3.161204068,1.595374016,334,"88.4",35,"93.7",2172,"6.2",822875,553869,669394,670032,673962,677649,694671,694497,607043,"54.27",0.026,0.035,"0",1,0,0,3,60,3,"4-Seam Fastball",1,7,7,1,7,1,7,1,"Standard","Standard",151,"0.001","-0.252","77.1","7.4",,0.056,"0.252","88.4",-6,6,0.008,0.992,27,27,27,28,1,3,3,1,1,1,"1.19","0.27","-0.27","57.5",7.317901165161428,1.5467538880932392,27.921742063018268,37.11241633917953,30.15146153601082
"FS","2026-07-11","91.6","-2.3","5.33","Yamamoto, Yoshinobu",606466,808967,,"swinging_strike",,,,,14,,"R","L","R","LAD","AZ","S",,,1,1,2026,"-0.62","0.19",0.33055933562988293,1.2327727081800735,,,,0,1,"Top",,,,,,,7.971253336616366,-133.27763503105163,-4.769849110489012,-8.985512150090116,24.580259932626106,-29.151255766004155,3.218249672,1.624163386,,,,"92.8",1472,"6.7",823926,687221,518692,669242,571970,605141,606192,681624,663656,"53.8",,,,,,,,1,3,"Split-Finger",0,0,0,0,0,0,0,0,"Standard","Standard",245,"0.006","-0.062","81.3","8.6","0.585668148",,"0.062",,0,0,0.501,0.499,27,32,28,33,1,0,7,1,,1,"2.5","0.62","-0.62","36.7",17.667629020639794,-26.074295923532315,40.191541754111235,23.053204017349422,41.83717164331516
"FF","2026-07-11","96.3","1.51","6.5","Headrick, Brent",695578,687396,,"called_strike",,,,,7,,"R","L","L","WSH","NYY","S",,,1,1,2026,"0.76","1.3",-0.5952391738852022,1.6819660794601794,,,,2,7,"Bot",,,,,,,-7.378239872975463,-139.77355000917638,-10.083358926488671,11.624956867068363,30.18968786021249,-12.98208710987,3.488558071,1.760580709,,,,"97.8",2274,"7.2",822711,645305,502671,665862,641857,683011,641355,663757,691176,"53.32",,,,,,,,54,3,"4-Seam Fastball",2,0,2,0,0,2,2,0,"Infield shade","Standard",151,"-0.002","-0.07",,,,,"0.07",,2,2,0.868,0.868,28,23,29,24,1,3,2,1,,1,"1.16","0.76","0.76","41.5",,,,,
"FF","2026-07-11","92.2","3.4","5.18","Hudson, Bryan",805779,663542,"field_out","hit_into_play",,,,,6,"Jacob Wilson flies out to right fielder Braden Montgomery.","R","R","L","CWS","ATH","X",9,"fly_ball",1,1,2026,"0.85","1.27",0.5967784497428605,2.563131583567531,,,,0,1,"Top",196.08,126.31,,,,,-9.106124453718184,-134.02512891707545,-3.5032265560350075,12.21782662108006,28.907539385491457,-16.262478722598676,3.29109252,1.660925197,250,"86.9",51,"94.2",2236,"7.5",824576,691011,678246,805367,695657,682668,545341,678577,695731,"53.01",0.003,0.003,"0",1,0,0,3,1,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",126,"0.021","-0.252","70.4","6.4",,0.003,"0.252","88.0",0,0,0.501,0.499,29,24,29,24,1,0,3,1,,1,"1.41","0.85","-0.85","14.3",5.465217864278902,-1.1475919003915147,33.88027193187349,37.824789276176986,31.901999409701823
"CU","2026-07-11","80.8","0.79","6.55","Liberatore, Matthew",671739,669461,"strikeout","swinging_strike",,,,,4,"Michael Harris II strikes out swinging.","R","L","L","STL","ATL","S",2,,0,2,2026,"-0.89","-1.33",-0.38875859960961573,2.4004488184840964,,,,0,1,"Top",,,,,,,-0.8634222891854115,-117.61473270711811,0.33835590724305153,-7.987527986695954,25.675633503256343,-44.715492199684014,3.181389436,1.605561024,,,,"80.4",3138,"6.3",823030,671056,676475,802139,691458,691026,663457,701675,691023,"54.19",,0,"0",1,0,0,,1,3,"Curveball",0,0,0,0,0,0,0,0,"Infield shade","Standard",329,"0.013","-0.166","75.4","8.2","1.93075704",,"0.166",,0,0,0.509,0.491,26,25,27,25,1,0,6,1,,1,"4.86","-0.89","-0.89","47.8",14.056046999264867,-13.275285473880018,21.096022599740188,41.343655922969944,40.55204934261543
"ST","2026-07-11","82.4","-2.45","5.28","Thornton, Trent",701398,663423,"field_out","hit_into_play",,,,,14,"Sal Stewart grounds out, pitcher Trent Thornton to second baseman Nico Hoerner to first baseman Michael Busch.","R","R","R","CIN","CHC","X",1,"ground_ball",0,2,2026,"1.42","0.09",1.9889472078444743,1.7496303937775912,663886,682829,,2,9,"Bot",136.1,163.84,,,,,7.134029195386616,-119.79949760055509,-1.355459033074454,11.892236446992257,26.910418939096214,-31.22809070398081,3.239312664,1.634793307,70,"65.5",7,"81.8",3007,"6.3",824492,665804,683737,663538,608324,621020,664023,691718,673548,"54.19",0.196,0.179,"0",1,0,0,2,78,3,"Sweeper",3,5,3,5,5,3,3,5,"Standard","Standard",47,"-0.118","-0.158","61.2","7.8",,0.223,"0.158","88.0",-2,-2,0.118,0.118,32,22,33,23,1,4,1,1,,1,"3.32","-1.42","-1.42","38.9",18.924430625443048,11.376358116179226,27.557387184692907,58.69075249665227,32.84931976542214
"FF","2026-07-11","92.6","0.92","5.78","Morán, Jovani",805999,663558,,"ball",,,,,13,,"R","L","L","NYM","BOS","B",,,2,0,2026,"-0.02","1.29",-0.7358784778886182,1.31890799611863,,,682626,2,5,"Bot",,,,,,,-4.145590955529646,-134.62506663598742,-8.272216402924887,0.6119314441337564,27.0553485401589,-14.96544110952358,3.136630577,1.582972441,,,,"93.5",2494,"6.7",823603,665966,655316,678011,702332,691907,680776,678882,677800,"53.82",,,,,,,,42,3,"4-Seam Fastball",0,2,0,2,2,0,0,2,"Standard","Standard",167,"0.015","0.116",,,,,"-0.116",,-2,-2,0.261,0.261,29,21,29,22,1,2,3,1,,1,"1.36","-0.02","-0.02","48.9",,,,,
"FF","2026-07-11","95.6","1.79","5.66","Macko, Adam",657757,671936,"truncated_pa","swinging_strike",,,,,4,,"R","L","L","SD","TOR","S",2,,1,1,2026,"0.52","1.52",-0.4766053537446624,2.5411753002392334,593428,,592518,2,2,"Bot",,,,,,,-7.0349344564137315,-138.8807571374779,-5.776193389356626,8.410390135467992,35.202446033710345,-11.388819704879086,3.350770997,1.691043307,,,,"94.4",2439,"6",823276,672386,665489,676391,672960,665926,682729,662139,664770,"54.49",,,"0",0,0,0,,27,3,"4-Seam Fastball",4,4,4,4,4,4,4,4,"Standard","Standard",149,"-0.048","-0.281","80.1","7.3","1.009579776",,"0.281",,0,0,0.548,0.548,25,30,26,30,1,1,5,1,,1,"1.01","0.52","0.52","41.8",3.527136895532728,9.502774773393321,29.118227391073905,40.717471388339426,23.119101079633438
"CU","2026-07-11","78.5","1.06","5.77","Gibson, Cade",683953,806188,,"called_strike",,,,,4,,"R","L","L","MIA","CLE","S",,,1,0,2026,"-1.31","-1.34",-0.4827646889130416,2.621742101557074,,,680757,0,7,"Top",,,,,,,-0.8209926822674416,-114.18046609394689,2.8469525621168352,-11.051838806387154,25.481738819992227,-44.574458849962774,3.178756562,1.604232283,,,,"76.7",3053,"5.5",823844,691788,669065,669364,691594,672640,681715,805300,665052,"55.03",,,,,,,,52,2,"Curveball",0,2,2,0,2,0,2,0,"Standard","Standard",323,"0.004","-0.058",,,,,"0.058",,-2,2,0.159,0.841,28,23,28,24,1,3,3,1,1,1,"5.1","-1.31","-1.31","40.3",,,,,
"CH","2026-07-11","91.4","2.7","5.9","Morejon, Adrian",649966,670970,,"ball",,,,,13,,"R","R","L","SD","TOR","B",,,0,2,2026,"0.72","-0.04",-0.3372360860465272,0.895630570841381,,,,0,8,"Top",,,,,,,-9.124137446175258,-132.76717446099082,-6.332211721377682,10.499923857333675,29.542413631011044,-31.428834948485672,3.090994095,1.559940945,,,,"91.2",962,"6.3",823276,669134,664034,630105,823550,593428,657757,701538,665487,"54.17",,,,,,,,73,3,"Changeup",8,7,7,8,7,8,7,8,"Standard","Standard",117,"-0.006","0.024",,,,,"-0.024",,1,-1,0.767,0.23299999999999998,27,29,27,29,1,0,2,1,1,,"2.79","0.72","-0.72","42.8",,,,,
"SL","2026-07-11","86.4","-2.09","5.61","Santana, Dennis",668930,642701,,"called_strike",,,,,4,,"R","L","R","PIT","MIL","S",,,1,1,2026,"0.08","0.4",-0.6716591955097941,2.564957812317173,,,,0,7,"Top",,,,,,,3.1317900582759735,-125.93430754937715,-1.7346246090153628,0.3296789534442653,23.06349975379564,-27.72356683382516,3.21035105,1.620177165,,,,"86.1",2589,"5.8",823356,804668,656811,664040,693304,669707,668804,695257,699013,"54.69",,,,,,,,54,3,"Slider",3,2,2,3,2,3,2,3,"Standard","Standard",203,"0.011","-0.062",,,,,"0.062",,1,-1,0.694,0.30600000000000005,30,26,30,27,1,3,2,0,,1,"2.62","-0.08","0.08","29.3",,,,,
"SL","2026-07-11","87.7","1.14","5.48","Montgomery, Mason",592885,682254,,"ball",,,,,11,,"R","L","L","PIT","MIL","B",,,0,2,2026,"-0.32","0.11",-1.678863163702321,2.7543266018280432,,,,0,9,"Top",,,,,,,-6.087760292466956,-127.6663442572025,-0.5292930660693123,-2.3549384869223453,25.356276893059526,-31.07869715924392,3.368323491,1.699901575,,,,"88.6",2676,"6.8",823356,680779,656811,664040,693304,669707,663968,695257,668804,"53.72",,,,,,,,69,3,"Slider",3,2,2,3,2,3,2,3,"Standard","Standard",301,"-0.007","0.024",,,,,"-0.024",,1,-1,0.864,0.136,26,34,26,35,1,4,3,0,,1,"2.84","-0.32","-0.32","55.0",,,,,
"FF","2026-07-11","96.7","-1.07","5.92","Miles, Spencer",669134,693686,,"ball",,,,,12,,"R","R","R","SD","TOR","B",,,1,1,2026,"-0.63","1.15",1.4575449763124562,3.668923174673076,,,,0,7,"Bot",,,,,,,8.173057017321858,-140.57112837956265,-2.8834801990341283,-10.31672003273356,35.57162857630561,-16.52124584309149,3.119078084,1.574114173,,,,"97",2237,"6.8",823276,672386,665489,676391,672960,665926,682729,662139,664770,"53.7",,,,,,,,70,3,"4-Seam Fastball",8,7,8,7,7,8,8,7,"Standard","Standard",242,"0.004","0.064",,,,,"-0.064",,1,1,0.788,0.788,25,27,26,28,1,3,4,1,,,"1.31","0.63","0.63","35.8",,,,,
"ST","2026-07-11","82.5","-2.18","5.51","Antone, Tejay",673548,622088,,"called_strike",,,,,1,,"R","R","R","CIN","CHC","S",,,1,0,2026,"0.95","0.48",-0.7715889398063551,2.948565999056814,,,,1,9,"Top",,,,,,,1.2738714467087924,-120.25045934864194,-0.1301044002901962,9.053902132110272,22.286099982689837,-27.648932914778364,3.177878937,1.60378937,,,,"82.4",2861,"6.1",824492,624431,663993,695490,701398,682829,668709,670770,668715,"54.45",,,,,,,,72,2,"Sweeper",3,5,5,3,5,3,5,3,"Standard","Standard",71,"0.001","-0.051",,,,,"0.051",,-2,2,0.083,0.917,32,31,33,32,1,4,2,1,,1,"2.84","-0.95","-0.95","23.5",,,,,
"FF","2026-07-11","99.2","-0.47","5.99","Rodriguez, Bradgley",543807,699134,,"foul",,,,,9,,"R","R","R","SD","TOR","S",,,0,0,2026,"-0.72","1.35",0.6286625455063548,2.135087745477121,,,,2,6,"Top",,,,,,,4.692865125904104,-144.18089063197,-8.098199492590785,-11.114006148202169,35.59542165610519,-11.583853443177883,3.267396654,1.648966535,178,"83.1",14,"99.3",2444,"6.6",823276,669134,664034,630105,823550,593428,657757,701538,665487,"53.92",,,,,,,,62,1,"4-Seam Fastball",7,7,7,7,7,7,7,7,"Standard","Standard",216,"0.003","-0.045","71.5","7.2",,,"0.045","88.0",0,0,0.559,0.44099999999999995,22,36,23,37,1,3,2,1,,,"0.98","0.72","0.72","43.6",1.7640302233403513,18.22836877397328,33.36225010643906,45.15557584597859,12.061508215312639
"CH","2026-07-11","79.8","-1.94","5.07","Gastelum, Luis",663586,703725,,"swinging_strike",,,,,13,,"R","R","R","STL","ATL","S",,,1,0,2026,"-1.04","-0.31",-0.19396175411805716,1.5105120504929457,,,,0,7,"Top",,,,,,,5.830342837538046,-116.09757936298034,-0.22330506194481536,-10.50821773124449,23.00413817841722,-35.164854498642384,3.273540026,1.652066929,,,,"80.2",1511,"6.7",823030,671056,676475,802139,691458,691026,663457,701675,691023,"53.79",,,,,,,,48,2,"Changeup",4,1,1,4,1,4,1,4,"Standard","Standard",286,"0.005","-0.058","75.9","8.9","3.54103284",,"0.058",,3,-3,0.889,0.11099999999999999,24,29,25,29,1,2,2,1,,1,"3.91","1.04","1.04","16.0",34.08544156333716,-40.41389956897417,33.35923164657281,34.97343089692122,58.43154255106809
"CU","2026-07-11","84.6","-1.49","5.45","Ramírez, Yohan",800325,670990,,"ball",,,,,11,,"R","L","R","PIT","MIL","B",,,1,1,2026,"0.95","-0.75",-0.6121602200938748,3.4344921053741895,,,,0,6,"Top",,,,,,,0.08050675628159867,-123.19023683914598,3.3655118249810085,9.676324123236999,24.044383639265526,-40.64138916505718,3.004986877,1.516535433,,,,"85.6",2625,"6.9",823356,804668,656811,664040,693304,669707,668804,695257,699013,"53.62",,,,,,,,43,3,"Curveball",2,2,2,2,2,2,2,2,"Standard","Standard",53,"-0.007","0.064",,,,,"-0.064",,0,0,0.502,0.498,31,21,31,22,1,2,2,0,,1,"3.92","-0.95","0.95","38.6",,,,,
"ST","2026-07-11","80.8","-2.64","4.77","Ryan, Joe",687263,657746,,"called_strike",,,,,6,,"R","R","R","MIN","LAA","S",,,0,1,2026,"1.13","0.39",0.32254751833952644,2.299701213537141,,,,0,1,"Top",,,,,,,4.353617426201009,-117.67763144340832,0.6011946414124474,9.63731076317025,23.275964833102822,-28.884137105817317,3.169980315,1.59980315,,,,"81.3",2585,"6.7",823682,605170,668904,665019,686797,656484,663616,807712,702176,"53.81",,,,,,,,1,2,"Sweeper",0,0,0,0,0,0,0,0,"Standard","Standard",70,"0.006","-0.055",,,,,"0.055",,0,0,0.503,0.497,30,25,30,25,1,0,6,1,,1,"3.1","-1.13","-1.13","18.7",,,,,
"FF","2026-07-11","94.9","-1.62","6.22","Bradish, Kyle",695600,680694,,"ball",,,,,11,,"R","L","R","BAL","KC","B",,,0,1,2026,"0.27","1.23",-1.167506371380894,2.7717252352191677,,,,0,1,"Top",,,,,,,0.5576425857688203,-138.1243282969059,-5.978063819378234,3.3269311399339565,29.52581811224799,-15.314802091776519,3.191043307,1.610433071,,,,"95.1",2549,"6.3",824813,668939,624413,702616,691723,683002,621493,665750,641933,"54.19",,,,,,,,1,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",186,"-0.002","0.031",,,,,"-0.031",,0,0,0.503,0.497,29,22,30,23,1,0,6,1,,1,"1.29","-0.27","0.27","53.1",,,,,
"SL","2026-07-11","88.4","0.16","6.12","Thielbar, Caleb",695490,573204,,"ball",,,,,14,,"R","R","L","CIN","CHC","B",,,0,1,2026,"-0.42","0.55",0.14160234096081764,1.2661295363294893,,,,0,7,"Bot",,,,,,,0.8573654577977576,-128.67741419963488,-6.659227673148356,-4.865826225946525,27.858841186540502,-24.828045895129005,3.163836942,1.596702756,,,,"88.4",2259,"6.4",824492,665804,683737,663538,608324,621020,664023,691718,673548,"54.14",,,,,,,,59,2,"Slider",3,5,3,5,5,3,3,5,"Standard","Standard",180,"0.004","0.031",,,,,"-0.031",,-2,-2,0.215,0.215,39,22,39,23,1,2,2,1,1,1,"2.37","-0.42","0.42","51.5",,,,,
"CH","2026-07-11","88","-2.15","5.49","Santana, Dennis",668930,642701,,"ball",,,,,14,,"R","L","R","PIT","MIL","B",,,0,1,2026,"-1.59","0.43",0.7128589527785416,1.0937669712928466,,,,0,7,"Top",,,,,,,10.167714719681939,-127.74003596064016,-5.179679653797346,-19.505364745709645,26.548025911686427,-26.566578325997884,3.21035105,1.620177165,,,,"87.6",2323,"6.2",823356,804668,656811,664040,693304,669707,668804,695257,699013,"54.31",,,,,,,,54,2,"Changeup",3,2,2,3,2,3,2,3,"Standard","Standard",245,"-0.005","0.031",,,,,"-0.031",,1,-1,0.699,0.30100000000000005,30,26,30,27,1,3,2,0,,1,"2.53","1.59","-1.59","25.2",,,,,
"CU","2026-07-11","80.5","-1.28","5.76","Miles, Spencer",669134,693686,,"called_strike",,,,,3,,"R","R","R","SD","TOR","S",,,1,0,2026,"1.05","-0.71",0.4127215467795028,2.8744241264985617,,,,0,7,"Bot",,,,,,,1.6827481273853786,-117.13913398648464,1.986744719871117,9.220347975605469,25.697503280004774,-39.30406303992675,3.119078084,1.574114173,,,,"80.8",2834,"6.9",823276,672386,665489,676391,672960,665926,682729,662139,664770,"53.64",,,,,,,,70,2,"Curveball",8,7,8,7,7,8,8,7,"Standard","Standard",54,"-0.004","-0.058",,,,,"0.058",,1,1,0.792,0.792,25,27,26,28,1,3,4,1,,,"4.27","-1.05","-1.05","36.6",,,,,
"CH","2026-07-11","92.4","2.7","5.95","Morejon, Adrian",649966,670970,,"swinging_strike",,,,,13,,"R","R","L","SD","TOR","S",,,0,1,2026,"0.65","-0.24",-0.13621411772271175,0.7846588808640904,,,,0,8,"Top",,,,,,,-8.525298756648759,-134.15922783777916,-6.493756755237939,9.67565012705397,29.332207123393108,-33.826203663660195,3.090994095,1.559940945,,,,"92",916,"6.2",823276,669134,664034,630105,823550,593428,657757,701538,665487,"54.33",,,,,,,,73,2,"Changeup",8,7,7,8,7,8,7,8,"Standard","Standard",107,"0.014","-0.055","63.8","7.7","1.217354892",,"0.055",,1,-1,0.753,0.247,27,29,27,29,1,0,2,1,1,,"2.93","0.65","-0.65","44.5",3.0436241499936094,-9.18897208974282,30.882809528615418,36.68349149138217,30.8328594066361
"FF","2026-07-11","93.2","-3.23","5.63","Peralta, Freddy",678011,642547,,"foul",,,,,11,,"R","L","R","NYM","BOS","S",,,0,1,2026,"-0.78","1.46",-0.17681081943886268,3.445941931072819,,,,0,1,"Top",,,,,,,9.47286740478945,-135.36627939214918,-2.9323401850303057,-11.609592212031991,28.909752373025356,-13.728685109073792,3.096259843,1.562598425,169,"84.4",69,"93.2",2454,"6.3",823603,682626,676572,670097,683146,596019,665742,805999,701807,"54.16",,,,,,,,1,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",208,"0.006","-0.055","63.2","6.2",,,"0.055","88.0",0,0,0.503,0.497,30,27,30,27,1,0,5,1,,1,"1.17","0.78","-0.78","39.2",18.483091719612737,8.685362977578023,27.12803728516711,35.50953528569052,27.95232641052259
"FF","2026-07-11","95.6","-1.95","6.74","Ribalta, Orlando",669224,687377,,"called_strike",,,,,1,,"R","L","R","WSH","NYY","S",,,1,0,2026,"-0.62","1.55",-0.8177029688496011,3.1280725626352224,,,,0,8,"Top",,,,,,,4.346265275346209,-139.06226666628083,-7.268192431208415,-8.939894011644254,27.977897880342706,-10.605827552199028,3.254232283,1.642322835,,,,"95.8",2460,"6.2",822711,686452,678554,683083,678391,682928,695734,686611,695578,"54.32",,,,,,,,58,2,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Infield shade","Standard",213,"0.009","-0.058",,,,,"0.058",,2,-2,0.855,0.14500000000000002,28,26,28,27,1,0,3,1,,1,"0.92","0.62","-0.62","40.1",,,,,
"FF","2026-07-11","93.7","-2.06","5.65","Pfaadt, Brandon",660271,694297,"field_out","hit_into_play",,,,,2,"Shohei Ohtani flies out to left fielder Max Kepler.","R","L","R","LAD","AZ","X",7,"fly_ball",0,1,2026,"-0.58","1.17",-0.015314035277709692,3.2944616320025757,,,,0,1,"Bot",75.25,95.79,,,,,6.525153375241558,-136.38991461462317,-2.8601041865995915,-8.62525132783293,27.13864127587409,-17.076385270178335,3.369201116,1.700344488,287,"92.1",44,"94.3",2462,"6.4",823926,543510,694374,606466,571448,672695,596146,694371,682998,"54.12",0.011,0.018,"0",1,0,0,3,4,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",228,"-0.019","-0.221","74.6","7.5",,0.028,"0.221","92.1",0,0,0.545,0.545,27,31,28,32,1,0,5,1,,1,"1.4","0.58","-0.58","24.1",11.431364998738792,11.308087663699395,32.82130416621406,38.60535410949949,19.6486086679839
"ST","2026-07-11","87.4","-1.33","5.44","Jax, Griffin",641487,643377,,"ball",,,,,14,,"R","L","R","TB","SEA","B",,,1,0,2026,"1.1","-0.07",0.5775526522311115,1.2338401222468165,,,,0,1,"Top",,,,,,,2.2133617257445333,-127.2487578403274,-3.553174769756831,11.416422777209206,28.16198212110939,-32.42500982845848,3.219127297,1.624606299,,,,"87.2",3018,"6.3",822953,663743,666018,680700,691406,810938,802415,656775,676356,"54.17",,,,,,,,1,2,"Sweeper",0,0,0,0,0,0,0,0,"Standard","Standard",53,"-0.007","0.085",,,,,"-0.085",,0,0,0.496,0.504,31,31,32,31,1,0,5,1,,1,"3.07","-1.1","1.1","39.6",,,,,
